[34m % [39m[2mCoverage report from [22m[33mv8[39m
-------------------|---------|----------|---------|---------|-------------------
File               | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s 
-------------------|---------|----------|---------|---------|-------------------
All files          |    15.6 |     4.93 |   14.01 |   15.87 |                   
 auth/components   |     100 |      100 |     100 |     100 |                   
  LoginForm.tsx    |     100 |      100 |     100 |     100 |                   
 auth/contexts     |     100 |      100 |     100 |     100 |                   
  AuthContext.tsx  |     100 |      100 |     100 |     100 |                   
 auth/graphql      |     100 |      100 |     100 |     100 |                   
  mutations.ts     |     100 |      100 |     100 |     100 |                   
  queries.ts       |     100 |      100 |     100 |     100 |                   
 auth/hooks        |     100 |      100 |     100 |     100 |                   
  useAuth.ts       |     100 |      100 |     100 |     100 |                   
  useLogin.ts      |     100 |      100 |     100 |     100 |                   
  useLogout.ts     |     100 |      100 |     100 |     100 |                   
 auth/pages        |     100 |      100 |     100 |     100 |                   
  LoginPage.tsx    |     100 |      100 |     100 |     100 |                   
 auth/providers    |     100 |      100 |     100 |     100 |                   
  AuthProvider.tsx |     100 |      100 |     100 |     100 |                   
 auth/services     |     100 |      100 |     100 |     100 |                   
  ...oordinator.ts |     100 |      100 |     100 |     100 |                   
 auth/utils        |     100 |      100 |     100 |     100 |                   
  ...ccessToken.ts |     100 |      100 |     100 |     100 |                   
 auth/validation   |     100 |      100 |     100 |     100 |                   
  ...FormSchema.ts |     100 |      100 |     100 |     100 |                   
 common/api/apollo |       0 |        0 |       0 |       0 |                   
  ...olloClient.ts |       0 |        0 |       0 |       0 | 18-73             
 ...i/apollo/links |       0 |        0 |       0 |       0 |                   
  ...LoggerLink.ts |       0 |        0 |       0 |       0 | 7-64              
  ...hErrorLink.ts |       0 |        0 |       0 |       0 | 16-68             
 ...ollo/providers |       0 |      100 |       0 |       0 |                   
  ...oProvider.tsx |       0 |      100 |       0 |       0 | 11-24             
 ...rLoaderOverlay |      50 |        0 |       0 |      50 |                   
  ...erOverlay.tsx |      50 |        0 |       0 |      50 | 13                
 ...ponents/Button |    8.33 |        0 |       0 |      10 |                   
  ...TopButton.tsx |    8.33 |        0 |       0 |      10 | 5-27              
 ...EllipsisButton |       0 |      100 |       0 |       0 |                   
  ...sisButton.tsx |       0 |      100 |       0 |       0 | 5-6               
 .../PrimaryButton |     100 |       25 |     100 |     100 |                   
  ...aryButton.tsx |     100 |       25 |     100 |     100 | 15                
 ...BackgroundCard |      50 |        0 |       0 |      50 |                   
  ...roundCard.tsx |      50 |        0 |       0 |      50 | 21                
  ...dSkeleton.tsx |      50 |        0 |       0 |      50 | 16                
 .../Card/FormCard |     100 |      100 |     100 |     100 |                   
